Year,Country,CountryCode,Variable,VariableCode,UnconsolidatedVariableCode,UnconsolidatedVariableName,Value,UnitType,Metadata
2010,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3224049E7,N,
2011,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3273076E7,N,
2012,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3345961E7,N,
2013,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3416875E7,N,
2014,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3472816E7,N,
2015,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3529254E7,N,
2016,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3586143E7,N,
2017,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3632948E7,N,
2018,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3659305E7,N,
2019,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3674138E7,N,
2020,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3663459E7,N,
2021,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3558333E7,N,
2022,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3420111E7,N,
2023,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3317145E7,N,
2024,"China, Taiwan Province",158,Population,Pop,Pop,Population,2.3213962E7,N,
